寸土怎能属他人,6,寸土怎能够属于他人。
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_0,猛听得金鼓响画角声震，,15119240.126290711,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_3,叫人难解巧机关。,15153837.087359363,0.14285714285714285
dldeh-ShouBiPo-ChunQiuPei.xml_6,你继母心毒狠将你打骂，,15177874.044989182,0.0
daxp-NiDeFu-FenHeWan.xml_3,不等到日落及早回程。,15202343.483212138,0.0
daeh-CanQiQi-WuLongZuo.xml_2,千金休哪曾受磨房景况，,15219833.673361221,0.0
daxp-XiRiLi-LongFengChengXiang.xml_3,安排虎计害刘王。,15250362.327113092,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_3,这样人得了志比父还强。,15260257.830969652,0.14285714285714285
lseh-YiLunMing-WenZhaoGuan-2.xml_14,思来想去我的肝肠断，,15320059.717566071,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_6,又谁知此贼的疑心太大，,15335023.257013783,0.0
daxp-WoZhuYe-SiLangTanMu.xml_1,众文武扶哀家执掌军房。,15339206.541295435,0.0
sdxp-DangNianHan-SanJiZhang.xml_2,未央宫斩的是何人？,15368301.570752619,0.14285714285714285
lseh-YiLunMing-WenZhaoGuan-2.xml_10,我好（呃）比哀哀长空雁，,15369088.808813896,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_2,家住在罗郡城魁星楼下，,15383217.082714111,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_0,屠贼做事心太狠，,15400835.349740699,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_1,胡言乱语怎瞒（呐）咱！,15403952.446754202,0.14285714285714285
lsxp-ZhangGongDao-ZhuangYuanPu.xml_3,为儿（喏）女我也曾补路修桥。,15412511.200531282,0.0
lseh-YangYanZhao-PengBei.xml_4,我本当将此事对他来论，,15416396.28074052,0.14285714285714285
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_6,番王小丑何足论，,15476282.67627896,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_6,将身儿来至在机房织绢，,15531045.615376607,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_1,死里逃生甚惨凄。,15549828.889890568,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_2,我先前只望他宽宏量（呃）大，,15556647.64097661,0.14285714285714285
lsxp-TingTaYan-ZhuoFangCao-2.xml_2,我先前只望他宽宏量（呃）大，,15556647.64097661,0.14285714285714285
lseh-ZiNaRi-HongYangDong.xml_6,老军报他二人在洪洋（呃）洞丧（呃）命，,15562811.343762944,0.2857142857142857
daxp-ErTingDe-SuoLinNang.xml_9,哪有个袖手旁观在壁上瞧。,15627794.180839365,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_19,叫人难解巧机关，,15641965.619383078,0.14285714285714285
lsxp-ZheYiFeng-DingJunShan.xml_9,到明天午时三刻要成功劳。,15698388.047996743,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_3,等候了爹爹回细问根由。,15699930.712402487,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_6,又谁知平白的闪跌一跤。,15705099.998867461,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_9,宋天子主婚姻此事成全。,15709105.417739917,0.0
daxp-ErTingDe-SuoLinNang.xml_16,听薛良一语来相告，,15738543.328751907,0.0
daxp-DangRiLi-SuoLinNang.xml_6,虽然是古青庐以朴为俭，,15782505.919037405,0.0
lseh-YangYanZhao-PengBei.xml_5,又恐怕惊动了年迈之人。,15794981.130843151,0.14285714285714285
daxp-NiDeFu-FenHeWan.xml_0,你的父去投军无音信，,15809053.283747531,0.0
sdxp-WoHeNi-SiLangTanMu.xml_31,一夜之间你怎能回还。,15820559.61235928,0.2857142857142857
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_3,但不知何日里再沐圣明。,15823417.994239757,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_2,父道那薛平贵是那化郎模样，,15835157.441209828,0.0
daxp-XiShiNv-XiShi.xml_5,对清溪时照影自整罗农。,15835416.715027764,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_1,父纳子（呃）妻礼难容，,15838760.546490299,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_1,有谁知一时错被逐宫廷。,15874545.792056395,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_12,但愿得状元媒月老引线，,15888965.448101284,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_4,马行在来道内我难（呐）以回（呀）马，,15892850.185927568,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_4,马行在来道内我难（呐）以回（呀）马，,15892850.185927568,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_16,心中有事难合眼，,15962513.832459325,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_1,想起了我老爷好不惨然。,15969386.907080444,0.0
daxp-DangRiLi-SuoLinNang.xml_3,耳听得风声断，雨声喧，雷声乱，乐声阑珊，人声呐喊，都道说是大雨倾天。,16016270.506366951,0.14285714285714285
lseh-WeiKaiYan-RangXuZhou.xml_2,二犬子（呃）皆年幼（哇）难当（呃）重任，,16022735.805978268,0.0
sdxp-WoHeNi-SiLangTanMu.xml_2,贤公主又何必过于谦言。,16038977.953409389,0.0
daeh-TanHongYan-HuoXiaoYu.xml_5,隔着窗儿点滴不休。,16043003.658812242,0.0
daxp-XiRiLi-LongFengChengXiang.xml_4,月老本是乔国丈，,16078520.999242606,0.0
lsxp-JianMaSu-ZhanMaSu.xml_0,见马谡（唩）跪帐下，,16104862.389652111,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_3,谁知昭关有阻拦。,16106130.224258967,0.0
sdxp-SuLongWei-WuJiaPo.xml_11,好一个贞节王宝钏，,16212450.09292724,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_1,诬杀赵家一满门。,16232222.312472027,0.0
lsxp-DaHeYi-SiLangTanMu.xml_28,原来四哥回宋营。,16235708.893766603,0.0
daeh-LiYanFei-DaBaoGuo.xml_2,太师爷奏一本进贡年下，,16240579.811493987,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_0,心中有事难合眼，,16257394.573896153,0.0
daeh-ZiNaRi-ErJinGong.xml_5,竟把我孤儿寡母当做了马牛。,16293231.41827921,0.0
sdxp-SuLongWei-WuJiaPo.xml_1,苏龙魏虎为媒证，,16302459.426567048,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_4,我与那公孙杵臼把计定，,16379857.458643427,0.0
daxp-ErTingDe-SuoLinNang.xml_20,我正不足她正少，,16381279.850763921,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_0,陈三两在大堂把话云，,16406203.4830525,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_3,悔不该随他人到吕家。,16419401.743650019,0.2857142857142857
sdxp-DangNianHan-SanJiZhang.xml_10,都是安邦定国臣，,16451366.132887295,0.0
sdxp-WoHeNi-SiLangTanMu.xml_17,公主叫我盟誓愿，,16469622.30036718,0.0
daxp-ChunQiuTing-SuoLinNang.xml_18,听薛良一语来相告，,16529030.825132014,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_2,家住在罗郡城魁星楼下，,16538654.146140294,0.0
daxp-DuiLingHua-BiYuZan.xml_1,听她言不由人喜上眉尖。,16544494.440231616,0.14285714285714285
sdxp-WoHeNi-SiLangTanMu.xml_32,适才叫咱盟誓愿，,16546682.814800004,0.0
sdxp-SuLongWei-WuJiaPo.xml_12,百般调戏也枉然。,16622341.644470686,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_2,为千岁懒把朝房走，,16623233.898382453,0.0
sdxp-SuLongWei-WuJiaPo.xml_39,妻儿老小与奴一般。,16626031.241255788,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_11,但愿得杨六郎心如石坚。,16639757.040786192,0.0
lsxp-DaHeYi-SiLangTanMu.xml_25,家住哪州并哪郡？,16644046.544239767,0.0
lsxp-WoBenShi-KongChengJi-2.xml_9,我面前却少个知（呃）音的人。,16650270.783006296,0.14285714285714285
sdxp-DangNianHan-SanJiZhang.xml_18,大孝之人也受贫。,16654851.738655992,0.14285714285714285
daxp-ErDeFu-HongNiGuan.xml_2,奴这里只把那结婚思量，,16687674.943405883,0.0
sdxp-SuLongWei-WuJiaPo.xml_27,三人对面（就）说分明。,16725991.807242835,0.14285714285714285
lseh-XiRiLi-BaoLianDeng.xml_15,打死个秦官保父不能担承。,16735393.304712456,0.14285714285714285
daxp-ChunQiuTing-SuoLinNang.xml_8,亦有饥寒悲怀抱，,16739650.860463306,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_5,其中必有这巧（哇）妙高。,16765464.583354944,0.0
daxp-ChunQiuTing-SuoLinNang.xml_25,安他半世凤凰巢。,16780254.115956809,0.14285714285714285
daxp-ErTingDe-SuoLinNang.xml_23,安她半世凤凰剿。,16780254.115956809,0.0
daeh-ZiNaRi-ErJinGong.xml_1,独坐在寒宫院闷闷悠悠。,16789659.48920076,0.0
daxp-ErTingDe-SuoLinNang.xml_5,问那厢因何故痛哭无聊？,16802005.704753056,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_7,不如早死命归西。,16802054.375697199,0.0
sdxp-WoHeNi-SiLangTanMu.xml_27,你要见高堂母我不阻拦。,16843669.932760548,0.0
daeh-CanQiQi-WuLongZuo.xml_1,叹红颜多薄命父母双亡。,16844393.931320019,0.0
daxp-XiShiNv-XiShi.xml_0,西施女生长在苎萝村里，,16862985.570584197,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_1,到叫我桂英儿挂在心头；,16864873.68882155,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_2,我的（呀）父谏奏反把命（哪）送，,16889635.606043842,0.0
daxp-QiaoLouShang-HuangShanLei.xml_12,数更等交五鼓空房愈冷，,16891119.724893101,0.0
sdxp-WoHeNi-SiLangTanMu.xml_24,因何故终日里愁眉不展，,16932815.786658265,0.0
daeh-SunShangXiang-BieHuangGong.xml_1,想起了已往事心内痛酸。,16978746.112489358,0.0
daxp-ChunQiuTing-SuoLinNang.xml_24,分我一枝珊瑚宝，,16993941.619915251,0.0
daxp-ChunQiuTing-SuoLinNang.xml_22,我在不足他正少，,16993941.619915251,0.14285714285714285
lseh-ZiNaRi-HongYangDong.xml_9,因此上臣的病重（呃）加十分、千岁爷呀！,17014944.450241502,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_4,山高路远少来问候，,17056784.262653675,0.0
lseh-WeiKaiYan-RangXuZhou.xml_5,救生灵（呐）积阴（呐）功也免得我坐卧不宁。,17063386.117634743,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_14,悔不该把家属一（呀）旦撇下，,17065919.702684544,0.14285714285714285
lsxp-CiShiJian-HuaiHeYing-1.xml_1,胡言乱语怎瞒（呐）咱。,17079497.093178716,0.14285714285714285
lsxp-JiangShenEr-SanJiaDian.xml_0,将身儿来至在大街口，,17090733.125087716,0.0
daxp-QiaoLouShang-HuangShanLei.xml_9,看娇儿正酣睡恐被风侵。,17095316.956603769,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_2,怀王也曾把旨降，,17109236.337121543,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_2,病恹恹身无力难以挣扎。,17131802.728434816,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_14,朝臣待漏五更寒。,17173309.313477922,0.0
lsxp-JiangShenEr-SanJiaDian.xml_6,舍不得太爷的恩情厚，,17174079.416122992,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_1,陈宫心（呐）中乱如麻，,17210156.32782333,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_4,先进咸阳为皇上，,17226757.141867179,0.0
daeh-WuDuanQiao-BiYuZan.xml_1,薄命自伤怨红颜。,17236157.805463918,0.0
lsxp-WeiCengKai-QiYuanBao.xml_2,家住在南阳太平庄，,17243165.132675424,0.0
daxp-ChunQiuTing-SuoLinNang.xml_1,何处悲声破寂寥。,17248048.202911079,0.0
lsxp-DaHeYi-SiLangTanMu.xml_26,要见本帅为何情？,17275520.876863491,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_20,对天发下宏誓愿，,17316585.616771176,0.0
lsxp-DaHeYi-SiLangTanMu.xml_8,问我一言答一声。,17361899.99822763,0.0
sdxp-DangNianHan-SanJiZhang.xml_19,非是女儿言不逊，,17380078.028875869,0.0
sdxp-SuLongWei-WuJiaPo.xml_6,为军的要人我是不要钱。,17495176.290389966,0.14285714285714285
daeh-LiYanFei-ErJinGong.xml_5,我只得怀抱太子两泪汪汪口口声声哭的是先王。,17502513.354866065,0.0
daxp-ErDeFu-HongNiGuan.xml_4,清早起我和他一度商量，,17573602.251144521,0.14285714285714285
sdxp-DangNianHan-SanJiZhang.xml_1,登台拜帅是韩信，,17586040.906211708,0.0
sdxp-WoHeNi-SiLangTanMu.xml_23,咱与你隔南北千里姻缘。,17659468.380043317,0.0
daeh-LiYanFei-DaBaoGuo.xml_6,写文约我且把玉玺打下，,17726891.783956978,0.0
daeh-ZiNaRi-ErJinGong.xml_2,先王爷晏驾后太子年幼，,17741941.65980015,0.0
lseh-YangYanZhao-PengBei.xml_3,又只见老爹爹瞌睡沉沉。,17743108.188673355,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_3,贫穷人得了志比富还强。,17762191.455944423,0.14285714285714285
lseh-XiRiLi-BaoLianDeng.xml_8,那伯夷出午门无（哇）有踪（呃）影，,17791681.32273034,0.0
sdxp-SuLongWei-WuJiaPo.xml_3,他三人与我有仇恨，,17844735.133060027,0.2857142857142857
lseh-YiLunMing-WenZhaoGuan-2.xml_3,谁知昭关有阻拦。,17893560.131938528,0.0
daxp-DangRiLi-SuoLinNang.xml_15,囊虽小却能做续命泉源。,17912058.235073663,0.14285714285714285
sdxp-WoHeNi-SiLangTanMu.xml_10,怎奈我身在番难以过关。,17949458.034442317,0.14285714285714285
lseh-XiRiLi-BaoLianDeng.xml_12,为父的怎比得孤竹君，,17964664.995174486,0.14285714285714285
lseh-YiLunMing-WenZhaoGuan-1.xml_34,寻短（哪）哎见爹娘（兀）！,17973585.569407783,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_4,薛倚儿他好比无弓之箭，,18029592.539556473,0.14285714285714285
lsxp-CiShiJian-HuaiHeYing-2.xml_6,三人同把那鬼门关上爬，,18133903.651643608,0.14285714285714285
lseh-YiLunMing-WenZhaoGuan-1.xml_9,满腹的含冤我向谁言（哪）！,18141530.233175885,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_9,满腹的含冤我向谁言（喏）。,18141530.233175885,0.0
sdxp-WoHeNi-SiLangTanMu.xml_5,非是我这几日愁眉不展，,18161098.902106762,0.0
daxp-FeiShiWo-TaoHuaCun.xml_4,已然错请生波浪，,18189829.999190331,0.0
sdxp-SuLongWei-WuJiaPo.xml_25,苏龙魏虎是内亲。,18258336.218617693,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_36,对天发不宏誓愿，,18274608.476361707,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_12,我好（呃）比鱼儿吞了钩线，,18294739.558841303,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_10,项羽不遵怀王约，,18322379.264308382,0.0
sdxp-DangNianHan-SanJiZhang.xml_4,仙女嫁的又是何人？,18325945.617078263,0.14285714285714285
daeh-ZiNaRi-ZhuangYuanMei-2.xml_8,幸喜得珍珠衫称心如愿，,18330490.334955469,0.0
sdxp-SuLongWei-WuJiaPo.xml_5,西凉川四十单八站，,18393180.713758904,0.0
lsxp-JiangShenEr-SanJiaDian.xml_2,一不是响马与贼寇，,18414916.828139652,0.0
daxp-ErTingDe-SuoLinNang.xml_15,薛良与我去问一遭。,18419311.457005821,0.0
daxp-ErTingDe-SuoLinNang.xml_8,怜贫济困是正道，,18446866.662310172,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_4,身有病还受那继母拷打，,18522381.876419969,0.0
daeh-WuDuanQiao-BiYuZan.xml_5,满腹冤屈向谁言。,18536105.846992716,0.0
lseh-LaoZhangBu-WuPenJi.xml_1,我有言来你是（喏）听。,18581422.550457343,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_1,虽然是男女别不得不答。,18603091.660634093,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_2,我本是被骗进的富春院，,18606018.609972019,0.0
daeh-LiYanFei-DaBaoGuo.xml_7,宣太师上金殿披红插花。,18686599.124046583,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_18,寻短（呃）哎见爹娘（呃）。,18690505.855953947,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_6,也是我主洪福广，,18733011.038119096,0.0
lsxp-JiangShenEr-SanJiaDian.xml_8,实难舍街坊四邻与我的好朋友，,18762719.55290252,0.0
daxp-LaoDieDie-YuZhouFeng.xml_5,却为何贪富贵不顾羞惭。,18790977.703203872,0.0
daeh-TanHongYan-HuoXiaoYu.xml_1,美满姻缘付东流。,18848976.483768161,0.0
daxp-SuSanLi-NvQiJie.xml_4,哪一位去往南京转，,18854532.438540552,0.0
daxp-WoZhuYe-SiLangTanMu.xml_5,阅兵书看何人前来何安。,18870706.485206001,0.14285714285714285
lseh-ZiNaRi-HongYangDong.xml_2,我前番命孟良骸骨搬（呐）请，,18875694.104761273,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_7,夜夜何曾得安眠。,18898840.097079478,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_7,夜夜何曾得安眠。,18898840.097079478,0.0
sdxp-DangNianHan-SanJiZhang.xml_9,当年韩信与苏秦，,18932318.837165348,0.0
lsxp-DaHeYi-SiLangTanMu.xml_4,上面（哪）坐的同胞人。,18944140.435589481,0.14285714285714285
lseh-YiLunMing-WenZhaoGuan-1.xml_12,我好（哇）比鱼儿吞了钩线，,18949725.639423668,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_2,春娥女好一此失群孤雁，,18978571.85413086,0.0
sdxp-SuLongWei-WuJiaPo.xml_34,将你带到官衙内，,18998625.145463526,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_17,汉室后来贼是个惹祸的根芽。,19139035.108510777,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_2,实指（惹）望到吴国借兵回转，,19154576.84074628,0.0
daeh-CanQiQi-WuLongZuo.xml_3,担几肩头晕转体若筛糠。,19221559.422053944,0.0
lsxp-JiangShenEr-SanJiaDian.xml_14,眼见得红日坠落在西山后，,19234125.101655494,0.0
daxp-WoDeNiang-XinAnYi.xml_0,我的娘她忘了女生外姓，,19262365.062861562,0.0
daxp-XiRiLi-LongFengChengXiang.xml_0,昔日里梁鸿配孟光，,19319729.302304521,0.0
daxp-ChunQiuTing-SuoLinNang.xml_6,此时却又明白了，,19365378.159276761,0.0
lsxp-ZiGuDao-HuangHeLou.xml_3,二将军保架过长江。,19380747.236143984,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_9,不能（呃）哎见。,19386944.700259592,0.14285714285714285
lsxp-LiangGuoJiao-ShiJieTing-2.xml_3,赏罚中公（呃）平莫要自由。,19398706.906238642,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_7,老天爷不绝我的后代根。,19427720.194015138,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_3,敌血飞溅石榴裙。,19462044.628452815,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_2,官封到节度使（喏）皇王恩重，,19522898.991209321,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_6,三人同把那鬼门关上踏，,19564625.114906959,0.14285714285714285
lseh-YiLunMing-ZhuoFangCao-1.xml_18,观此贼睡卧真（呐）潇洒，,19634193.155393273,0.0
daxp-QiaoLouShang-HuangShanLei.xml_7,原来是秋风起扫叶之声。,19637608.775715988,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_6,舍子搭救忠（呃）良的后，,19643183.014273312,0.0
sdxp-SuLongWei-WuJiaPo.xml_35,打板子、上夹棍、丢南牢、坐监禁、管叫你思前容易退后难。,19650296.075747713,0.0
daxp-ErTingDe-SuoLinNang.xml_22,分我一枝珊瑚宝，,19735439.931064975,0.0
sdxp-DangNianHan-SanJiZhang.xml_13,商鞅不中苏季子，,19735439.931064975,0.0
sdxp-DangNianHan-SanJiZhang.xml_20,爹爹为何你要退婚？,19739700.562902901,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_1,陈宫心（呐）中乱如麻，,19811999.306232378,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_11,自有那神灵儿天地鉴察。,19835125.90832641,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_6,百姓们闺房乐如花美眷，,20010859.293132234,0.0
daxp-DangRiLi-SuoLinNang.xml_13,怎奈我在轿中赤手空拳。,20012961.92188723,0.14285714285714285
daeh-ZiNaRi-ZhuangYuanMei-1.xml_13,但愿得八主贤王从中周旋，早成姻眷，扫狼烟，叫那胡儿不敢进犯保叔王锦绣江山。,20027202.245485388,0.0
daxp-LaoDieDie-YuZhouFeng.xml_1,明早朝上金殿面奏吾皇。,20055228.561081909,0.0
lsxp-ZheYiFeng-DingJunShan.xml_7,退后的项上吃一刀。,20069939.034285869,0.0
lsxp-ZouYingLong-DaYanSong.xml_10,他本是我朝中上欺天子下压臣谋朝篡位卖国的奸贼他名叫严嵩，,20081937.034626551,0.14285714285714285
lseh-YiLunMing-ZhuoFangSuDian.xml_3,悔不该随他人到吕家。,20082470.691396747,0.2857142857142857
lsxp-ZouYingLong-DaYanSong.xml_9,那一旁坐的就是严阁老，,20097087.999551281,0.0
lsxp-DaHeYi-SiLangTanMu.xml_10,火堪寨上有家门。,20168207.429369599,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_13,但愿得言听计从重整汉家邦、一同回故乡。,20172192.956487793,0.0
daxp-ChunQiuTing-SuoLinNang.xml_26,忙把梅香低声儿叫，,20279051.172208827,0.0
sdxp-WoHeNi-SiLangTanMu.xml_12,无有令箭怎过关。,20283226.194547787,0.14285714285714285
daxp-ErDeFu-HongNiGuan.xml_1,撇下了奴一人好不悲凉。,20300359.314040393,0.14285714285714285
lseh-XiRiLi-BaoLianDeng.xml_5,那伯夷尊父命也不能应承，,20300556.021857295,0.14285714285714285
lseh-YiLunMing-WenZhaoGuan-1.xml_5,他将我隐藏在后花园。,20341573.780408777,0.14285714285714285
lsxp-ShenGongWu-LongFengChengXiang.xml_2,朝欢暮乐无牵挂，,20397862.780520912,0.0
lsxp-DaHeYi-SiLangTanMu.xml_30,自己骨肉认不清。,20403193.929380126,0.0
sdxp-WoHeNi-SiLangTanMu.xml_26,你那里休得要巧言舌辨，,20456692.531328652,0.0
daxp-ChunQiuTing-SuoLinNang.xml_20,人情冷暖凭天造，,20500020.807836611,0.14285714285714285
lsxp-YiShiWu-YuCangJian.xml_1,叹光明一去不回还（呐）；,20548663.209251355,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_11,自有那神灵儿天地鉴察。,20566585.256636675,0.0
lseh-JinZhongXiang-ShangTianTai.xml_4,内侍臣忙摆驾九龙口进，,20589533.068992663,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_0,我主爷起义在芒砀，,20608595.332003061,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_8,俺伍员好一似丧家犬，,20615979.392086703,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_0,昔日梁鸿配孟光，,20658715.340790983,0.0
lseh-ZenNengGou-BaDaChui.xml_0,怎能够思一计番营来进，,20671734.521668285,0.2857142857142857
daeh-ZaoBuXing-HeHouMaDian.xml_6,贼好比秦赵高指鹿为马，,20672253.359144542,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_1,倒叫我桂英儿挂在心头。,20692169.083014444,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_11,自有那神灵（啊）天地鉴察。,20762842.719161212,0.0
lseh-ZenNengGou-BaDaChui.xml_1,前后话对文龙细说衷情。,20770990.647836771,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_3,赏罚中公（呃）平莫要自由。,20999833.439122781,0.0
sdxp-WoHeNi-SiLangTanMu.xml_22,讲什么夫妻情恩德不浅，,21001148.920601804,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_2,悔不该心猿并意马，,21028324.272742365,0.0
lseh-JinZhongXiang-ShangTianTai.xml_2,文凭着邓先生策划有准，,21036038.456409123,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_8,一家人倶丧在宝剑之（喏）下，,21117972.135063279,0.14285714285714285
lsxp-CiShiJian-HuaiHeYing-1.xml_3,为什么事到如今耍奸滑。,21163451.701827474,0.0
sdxp-SuLongWei-WuJiaPo.xml_24,提起了旁人我不晓，,21169490.076346617,0.14285714285714285
lseh-YiLunMing-ZhuoFangCao-2.xml_1,陈宫心中乱如麻。,21244290.908274736,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_7,帝王家深宫怨似水流年。,21343253.651579309,0.0
daxp-ErTingDe-SuoLinNang.xml_24,忙把梅香低声叫，,21366335.163541429,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_3,安排巧计害刘王。,21472228.788145214,0.0
sdxp-SuLongWei-WuJiaPo.xml_28,我父在朝为官宦，,21505730.696113776,0.0
lsxp-ZiGuDao-HuangHeLou.xml_1,主公不必加愁肠。,21549886.787381507,0.0
lsxp-JiangShenEr-SanJiaDian.xml_4,杨林与我来争斗，,21584040.647724763,0.0
daxp-QiaoLouShang-HuangShanLei.xml_8,听画鼓报四更愈添凄冷，,21611486.844333697,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_8,一家人倶丧在宝剑之（喏）下，,21628525.782462459,0.14285714285714285
daxp-MengJunZi-ChunQiuPei-2.xml_1,虽然是不相识我就不得不答。,21631657.492708459,0.0
lseh-WeiGuoJia-HongYangDong-2.xml_2,官封到节度使（喏）皇王恩重，,21639539.315421015,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_2,实指望到吴国借兵回转，,21643160.86832609,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_2,官封到节度史（喏）皇王恩重，,21645732.622124851,0.0
lsxp-ZheYiFeng-DingJunShan.xml_1,天助黄忠成功劳。,21670953.054327242,0.0
sdxp-SuLongWei-WuJiaPo.xml_18,我与你露水的夫妻就过几年（呐）。,21678433.076944135,0.0
lseh-XiRiLi-BaoLianDeng.xml_9,那叔齐逃出了后宰门，,21724290.513955981,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_8,幸喜得珍珠衫称心如愿，,21726199.651634812,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_0,深宫无（哇）处不飞花，,21758717.686736312,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_6,百姓们闺房乐如花美眷，,21860077.97905064,0.0
lsxp-QingGongYan-FaDongWu.xml_1,想起桃园结拜情。,21881740.951097779,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_1,公正的老爷细听分明。,21914917.050169315,0.0
lsxp-JiangShenEr-SanJiaDian.xml_13,娘想儿来泪双流。,22010051.458355606,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_2,悔不该心猿并意马，,22121954.448336404,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_3,见坟台不见人刀割我心。,22220275.49871207,0.14285714285714285
lsxp-ZiCongQian-ZhuLianZhai.xml_1,满朝中文武臣泪双流。,22239857.922612127,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_21,我不杀平王我的心怎甘。,22286132.085452776,0.14285714285714285
lseh-XiRiLi-BaoLianDeng.xml_13,二娇儿也难比那两个贤人。,22449160.909853842,0.14285714285714285
lsxp-ZouYingLong-DaYanSong.xml_5,他言道严嵩老贼害他的举家一满门。,22483755.664634243,0.14285714285714285
