莫负他好春宵一刻千金,0,莫负他好春宵一刻千金。
lseh-XuMaoGong-QinQiongFaPei.xml_4,是是是（呀）来我明白了，,883723054.34965944,0.0
sdxp-DangNianHan-SanJiZhang.xml_6,句句话儿伤父心。,891567008.03373635,0.0
lsxp-JianMaSu-ZhanMaSu.xml_3,失去了街亭差不差。,895873678.64066947,0.0
lsxp-ZiGuDao-HuangHeLou.xml_0,自古道吉人有天相，,902310546.95449567,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_2,在长安是你夸大话，,905603741.87734306,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_21,为何几日他不言。,906874060.96017802,0.1
lseh-YangYanZhao-PengBei.xml_2,迈虎步我且把宝帐来进，,923409847.20925403,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_2,背地里只把东皋公怨，,926311487.86131525,0.0
lsxp-WeiCengKai-QiYuanBao.xml_9,望求太爷与我作主张（啊）。,940009829.76452792,0.0
lsxp-ZouYingLong-DaYanSong.xml_8,上面坐的是有道君，,947671997.70325696,0.0
sdxp-SuLongWei-WuJiaPo.xml_15,这锭银、三两三，,949777749.52939677,0.0
lseh-ZiNaRi-HongYangDong.xml_7,去了我左右膀难以飞行。,953069545.04984677,0.0
lsxp-ZheYiFeng-DingJunShan.xml_2,站立在营门三军叫，,960275562.40285027,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_13,哀求娘子（喏）舍亲（呐）生。,964001133.13061953,0.0
lsxp-YiZhuangZhuang-QunYingHui.xml_0,一桩桩一件件倶已办就，,968710657.33583617,0.1
lsxp-DaHeYi-SiLangTanMu.xml_17,弟兄对坐叙寒温。,971018755.49452245,0.0
sdxp-WoHeNi-SiLangTanMu.xml_6,有一桩心腹事不敢明言。,971843726.92887437,0.1
lseh-XinZhongYou-WenZhaoGuan.xml_5,为何几日他不言，,972752089.48972356,0.1
lsxp-ZouYingLong-DaYanSong.xml_1,在朝房来了我这保国忠。,973008779.95528805,0.0
lsxp-ZouYingLong-DaYanSong.xml_4,我问顽童啼哭因何故，,999590019.96966004,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_2,在长安是你夸大话，,1003369322.894266,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_0,张公道三十五六（哇）子有靠，,1010367636.2683393,0.0
lseh-JinZhongXiang-ShangTianTai.xml_3,武仗着姚皇兄保定乾坤。,1011598986.7497935,0.0
lsxp-DaHeYi-SiLangTanMu.xml_21,龙行虎步非凡等，,1017301667.0726619,0.0
lsxp-ZheYiFeng-DingJunShan.xml_6,向前各各有赏犒，,1020333901.4232252,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_5,靠山近水把管收。,1031060309.4675604,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_1,文韬武略智谋高。,1034824929.3636566,0.0
sdxp-SuLongWei-WuJiaPo.xml_22,一马双跨到西凉。,1037826328.7668417,0.1
sdxp-DangNianHan-SanJiZhang.xml_5,我的儿说话言不逊，,1038694233.743454,0.0
lsxp-DaHeYi-SiLangTanMu.xml_13,十五年前沙滩会，,1039461925.6789736,0.0
lseh-LaoZhangBu-WuPenJi.xml_5,抓一（呀）把沙土扬灰尘。,1046775751.104454,0.1
sdxp-WoHeNi-SiLangTanMu.xml_11,公主虽然不阻拦，,1050539518.3299359,0.0
lsxp-ZiGuDao-HuangHeLou.xml_4,今日主公把宴上，,1051205142.8710163,0.0
lsxp-WeiCengKai-QiYuanBao.xml_6,行至在中途把雨降，,1052170471.5004333,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_4,左手拉住了李左车，,1052465927.6810061,0.0
sdxp-WoHeNi-SiLangTanMu.xml_1,我和你好夫妻恩德不浅，,1053914391.2912023,0.1
lsxp-JiangShenEr-SanJiaDian.xml_15,叫一声解差把店役。,1054476123.2084452,0.1
sdxp-WoHeNi-SiLangTanMu.xml_13,公主赠我的金鈚箭，,1055012016.166696,0.1
lseh-YiLunMing-WenZhaoGuan-1.xml_11,我好比龙游在浅沙滩。,1057189050.5178493,0.1
lsxp-ZouYingLong-DaYanSong.xml_12,罢、罢、罢，暂且忍却我的心头恨，,1057745469.9888089,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_6,贪图富贵来害我，,1060291579.6089486,0.0
lsxp-WeiCengKai-QiYuanBao.xml_4,奉母命京城往，,1063623507.6204872,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_1,老娘亲为什么不讲情来？,1065043195.1704742,0.0
lsxp-JiangShenEr-SanJiaDian.xml_1,尊一声过往的宾朋听从头：,1068308440.1993501,0.1
lsxp-ZiGuDao-HuangHeLou.xml_5,四将军保架料也无妨。,1069533807.0199969,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_8,你今舍了亲生子，,1072793726.138052,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_22,贪图富贵来害我，,1086328800.9734159,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_0,两国交锋龙虎斗，,1088056003.3019812,0.0
lsxp-WeiCengKai-QiYuanBao.xml_0,未曾开言泪汪汪，,1089921238.6714318,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_14,思来想去我的肝肠断，,1090408877.0157723,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_4,幸遇那东皋公行方便，,1095206478.847059,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_0,两国交（哇）锋龙虎斗，,1105215274.0630138,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_0,屠贼做事心太狠，,1105617655.4906535,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_4,幸遇那东皋公行方便，,1106370226.9865918,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_11,我好比龙游在浅沙滩。,1107538042.8341556,0.1
sdxp-SuLongWei-WuJiaPo.xml_21,为军起下不良的意呀，,1108402306.7595088,0.0
sdxp-SuLongWei-WuJiaPo.xml_12,百般调戏也枉然。,1111034114.9924703,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_14,思来想去我的肝肠断，,1111586763.1699569,0.0
lsxp-DaHeYi-SiLangTanMu.xml_23,本帅开言把他问，,1111814334.3519304,0.1
lsxp-WoZhuYe-ZhuiHanXin.xml_11,反将我主贬汉王。,1111901800.9196494,0.0
lsxp-YiShiWu-YuCangJian.xml_2,日月轮流催晓（哇）箭，,1114544797.8654454,0.0
lsxp-JianMaSu-ZhanMaSu.xml_1,不由老夫咬钢牙，,1114640035.2714949,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_3,耳听笙歌闹喧哗。,1116089841.1290884,0.0
sdxp-WoHeNi-SiLangTanMu.xml_20,黄沙盖脸尸骨不全。,1118420678.0102983,0.0
lseh-XiRiLi-BaoLianDeng.xml_15,打死个秦官保父不能担承。,1124442086.9695399,0.0
lseh-XiRiLi-BaoLianDeng.xml_5,那伯夷尊父命也不能应承，,1126519595.6164136,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_0,恨平王无道乱楚宫（兀），,1139017075.5984659,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_3,谁知昭关有阻拦。,1139561555.4840939,0.0
lsxp-YiShiWu-YuCangJian.xml_8,实指（喏）望到吴国借兵（呐）转，,1140490803.0445726,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_8,一路上秋毫无犯军威壮，,1143805676.0335169,0.1
lsxp-ZiCongQian-ZhuLianZhai.xml_2,为千岁懒把朝房走，,1144625194.5882092,0.1
sdxp-SuLongWei-WuJiaPo.xml_8,为军哪怕到官前。,1148110937.0343373,0.0
lseh-ZiNaRi-HongYangDong.xml_3,那乃是萧天佐以（呀）假成真；,1148323485.5271015,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_7,你就该把我献与昭关。,1154226937.9057357,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_1,拔剑斩蛇天下扬。,1158646868.2698681,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_3,缘何不救我出笼牢。,1163243650.7671936,0.0
sdxp-SuLongWei-WuJiaPo.xml_6,为军的要人我是不要钱。,1167448839.9025528,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_0,此时间不可闹笑话，,1168421354.0253208,0.0
lseh-XiRiLi-BaoLianDeng.xml_14,打死了别家子父能作主，,1168997700.1121058,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_9,满腹的含冤我向谁言（哪）！,1169581633.3659556,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_9,满腹的含冤我向谁言（喏）。,1169581633.3659556,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_24,哭一声爹娘不能相见，,1172707981.9390202,0.1
sdxp-SuLongWei-WuJiaPo.xml_11,好一个贞节王宝钏，,1176699843.7910686,0.2
lsxp-DaHeYi-SiLangTanMu.xml_20,见一番汉帐中行。,1177890325.5415764,0.1
sdxp-DangNianHan-SanJiZhang.xml_4,仙女嫁的又是何人？,1178946039.6502495,0.0
lsxp-YiZhuangZhuang-QunYingHui.xml_1,请先生到江边即刻登舟。,1179557592.3491106,0.1
lseh-YangYanZhao-PengBei.xml_4,我本当将此事对他来论，,1180338653.8586442,0.1
lseh-YangYanZhao-PengBei.xml_5,又恐怕惊动了年迈之人。,1181097590.438318,0.0
lseh-JinZhongXiang-ShangTianTai.xml_5,又听得殿角下大放悲声。,1181387020.7143328,0.0
sdxp-SuLongWei-WuJiaPo.xml_17,买绫罗与绸缎、打首饰和簪环，,1186914704.7269924,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_2,管待三（哪）军要宽厚，,1188724938.6422346,0.0
lseh-XiRiLi-BaoLianDeng.xml_3,传口诏命次子即位为君，,1188921913.3537166,0.0
sdxp-SuLongWei-WuJiaPo.xml_18,我与你露水的夫妻就过几年（呐）。,1190796525.5752432,0.0
lsxp-ZiGuDao-HuangHeLou.xml_2,曾记得当年赴河梁，,1191196217.0413375,0.0
lsxp-JiangShenEr-SanJiaDian.xml_8,实难舍街坊四邻与我的好朋友，,1193701722.5962274,0.1
lsxp-ZheYiFeng-DingJunShan.xml_8,三军与（呀）爷归营号，,1203524557.1368294,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_3,谁知昭关有阻拦。,1203693428.8581121,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_4,此一番领兵去镇守，,1204813734.7876189,0.1
lsxp-JiangShenEr-SanJiaDian.xml_7,舍不得衙役们众班头。,1206534414.5029085,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_23,我岂肯放虎归山又（哇）把人抓。,1206909521.2918184,0.0
lsxp-WeiCengKai-QiYuanBao.xml_8,赵大夫妻图财害命害我一命亡，,1208685405.8072407,0.1
lsxp-DaHeYi-SiLangTanMu.xml_11,我父令公官极品，,1208770557.86374,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_3,悔不该随他人到吕家。,1210475606.0045791,0.1
lseh-YiLunMing-WenZhaoGuan-1.xml_23,你就该把我献与昭关。,1213947950.0043859,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_1,各为其主统貔貅，,1221828690.9448376,0.0
sdxp-WoHeNi-SiLangTanMu.xml_4,誓不忘贤公主恩重如山。,1232614298.1574471,0.0
lsxp-DaHeYi-SiLangTanMu.xml_3,迈步且把宝帐（呀）进，,1233387839.1483142,0.0
lsxp-QingGongYan-FaDongWu.xml_3,又谁知中途两离分。,1239004454.8206718,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_7,夜夜何曾得安眠。,1240132630.3429737,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_7,夜夜何曾得安眠。,1240132630.3429737,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_2,今日里斩宗保娘把儿怪，,1240778272.6686518,0.0
lsxp-ZouYingLong-DaYanSong.xml_3,偶遇见小小的顽童放悲声，,1248619457.8258746,0.0
lsxp-DaHeYi-SiLangTanMu.xml_14,失落番邦被贼擒。,1252362160.9623218,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_1,胡言乱语怎瞒（呐）咱。,1267528975.9085233,0.0
sdxp-WoHeNi-SiLangTanMu.xml_8,我的娘押粮草来到北番。,1269964138.3854911,0.0
lsxp-DaHeYi-SiLangTanMu.xml_28,原来四哥回宋营。,1272954238.9965146,0.0
lsxp-DaHeYi-SiLangTanMu.xml_31,走上前来忙松捆，,1277444514.1826661,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_5,右手再把栾布拉，,1279436037.6044466,0.0
lsxp-YiShiWu-YuCangJian.xml_0,一事无成两鬓斑，,1280166217.1422403,0.1
lsxp-CiShiJian-HuaiHeYing-1.xml_5,右手再把栾布拉。,1285252260.2610757,0.0
lsxp-DaHeYi-SiLangTanMu.xml_5,弟兄们分别十五春，,1286263432.2011456,0.1
lsxp-JiangShenEr-SanJiaDian.xml_9,舍不得老娘（呃）白了头。,1291443211.1603723,0.0
sdxp-SuLongWei-WuJiaPo.xml_14,将银放在地平川。,1291828313.5797081,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_3,赏罚中公（呃）平莫要自由。,1293564501.5291727,0.1
sdxp-DangNianHan-SanJiZhang.xml_3,小奴才真个不孝顺，,1295978430.6017923,0.0
lsxp-YiShiWu-YuCangJian.xml_7,我与奸贼不共戴天！,1299368056.9656894,0.0
lsxp-WeiCengKai-QiYuanBao.xml_3,姓刘名安字世昌。,1299880486.0525327,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_5,杀猪（喏）沽（哇）酒款待于他，,1304260186.207051,0.1
lsxp-CiShiJian-HuaiHeYing-1.xml_0,此时间不可闹笑话，,1304970388.1667142,0.0
lsxp-DaHeYi-SiLangTanMu.xml_12,我母佘氏老太君。,1305038116.3437214,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_4,左手拉住了李左车，,1305608955.1782453,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_21,贼好比猛虎未（呀）曾长牙，,1307871470.0927727,0.1
lseh-YiLunMing-WenZhaoGuan-1.xml_16,心中有事难合眼，,1309565956.266115,0.0
sdxp-WoHeNi-SiLangTanMu.xml_18,将身跪在地平川。,1313417866.1484957,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_3,两路分（呐）兵定咸阳。,1313520367.5217817,0.0
lseh-XiRiLi-BaoLianDeng.xml_11,留得美名万古存，,1319311535.7951727,0.0
sdxp-DangNianHan-SanJiZhang.xml_7,要退、要退、偏要退！,1327618750.4939106,0.0
lsxp-DaHeYi-SiLangTanMu.xml_27,听罢言来才知情，,1329234239.3998246,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_1,胡言乱语怎瞒（呐）咱！,1329623867.7978892,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_15,到如今夜宿在荒村院，,1330735267.9609716,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_31,到如今夜宿在荒村院，,1330735267.9609716,0.0
lsxp-WeiCengKai-QiYuanBao.xml_7,借宿一宵起祸殃。,1331435417.9446394,0.2
lsxp-DaHeYi-SiLangTanMu.xml_19,本帅帐中用目睁，,1333068266.8370683,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_0,心中有事难合眼，,1334895066.392751,0.0
lseh-WeiKaiYan-RangXuZhou.xml_5,救生灵（呐）积阴（呐）功也免得我坐卧不宁。,1340701115.3692462,0.0
sdxp-SuLongWei-WuJiaPo.xml_2,王丞相是我的主婚人（哪）。,1349772308.6661558,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_3,见坟台不见人刀割我心。,1349908415.0836306,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_4,此一番领（呃）兵去镇守，,1357397680.7764115,0.1
lseh-YangYanZhao-PengBei.xml_0,杨延昭奉父命巡查大营，,1357932038.9167261,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_1,背转身自埋怨我自（呃）已做差。,1358066033.8787484,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_1,背转身只埋怨我自（呃）己作差，,1358066033.8787484,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_3,满门的家着血染红。,1361815592.1265328,0.0
lseh-LaoZhangBu-WuPenJi.xml_7,望求老丈把冤伸。,1362235064.4001842,0.0
lseh-ZiNaRi-HongYangDong.xml_9,因此上臣的病重（呃）加十分、千岁爷呀！,1365714227.1375909,0.1
lseh-YiLunMing-ZhuoFangCao-1.xml_7,拔出剑将他的满门杀，,1367862990.3473842,0.1
lsxp-ZiCongQian-ZhuLianZhai.xml_3,为千岁懒观五凤楼。,1368504570.3004854,0.1
lsxp-ZiGuDao-HuangHeLou.xml_1,主公不必加愁肠。,1369726792.1910303,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_12,越思越想好伤惨，,1372208464.0606391,0.1
sdxp-DangNianHan-SanJiZhang.xml_2,未央宫斩的是何人？,1373021378.9184766,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_17,翻来覆去睡不（哇）安。,1373383140.5773685,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_1,各为其（呀）主统貔貅。,1377319486.1045175,0.0
sdxp-SuLongWei-WuJiaPo.xml_16,送与大嫂把家安。,1378884589.9709527,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_2,既是为我前来到，,1380489623.7568517,0.0
lsxp-ZouYingLong-DaYanSong.xml_6,我劝顽童你休流泪，免悲声，邹老爷就是尔的报仇人。,1382086097.6753209,0.0
lsxp-ZheYiFeng-DingJunShan.xml_5,三通鼓刀出鞘四通（呃）鼓把兵交。,1384100443.7817035,0.0
sdxp-SuLongWei-WuJiaPo.xml_4,咬定牙关他就不认承。,1386616452.7860243,0.1
lsxp-JianMaSu-ZhanMaSu.xml_2,大胆不听我的话，,1386792988.8314123,0.0
lsxp-JiangShenEr-SanJiaDian.xml_3,二不是歹人（呐）把城偷。,1392443790.9257274,0.0
lsxp-QingGongYan-FaDongWu.xml_2,弟兄们创业多艰难，,1393945734.3561065,0.0
lsxp-DaHeYi-SiLangTanMu.xml_7,将身站在了阶前等，,1400395597.4436598,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_36,对天发不宏誓愿，,1402343782.1442914,0.0
lsxp-WoBenShi-KongChengJi-1.xml_8,闲无哇事在敌楼哇我亮（呃）一亮琴哪音，,1404762040.7391326,0.1
lsxp-WoBenShi-KongChengJi-2.xml_8,闲无（呃）事在敌楼（呃）我亮一亮琴（呢）音，,1406119219.8972788,0.1
lsxp-DaHeYi-SiLangTanMu.xml_4,上面（哪）坐的同胞人。,1408014437.480938,0.0
lsxp-YiShiWu-YuCangJian.xml_1,叹光明一去不回还（呐）；,1411220709.3712125,0.1
lseh-NiangZiBu-SouGuJiuGu.xml_9,来年必定降麒麟。,1413653964.4664493,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_10,千言万（哪）语她不肯，,1420505039.3405967,0.1
lseh-XiRiLi-BaoLianDeng.xml_9,那叔齐逃出了后宰门，,1430095221.1821005,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_0,深宫无（哇）处不飞花，,1436659407.4328222,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_1,满朝中文武臣泪双流。,1436793079.0140209,0.0
sdxp-WoHeNi-SiLangTanMu.xml_10,怎奈我身在番难以过关。,1437704298.4418025,0.0
lsxp-JiangShenEr-SanJiaDian.xml_5,因此上发配到登州。,1439440789.4105916,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_19,叫人难解巧机关，,1440399435.4761398,0.0
lseh-ZiNaRi-HongYangDong.xml_4,二次（喏）里命孟良番营来进，,1443312368.4269195,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_3,大事还要问程婴。,1451407785.3690081,0.0
lsxp-QingGongYan-FaDongWu.xml_0,庆功宴上把酒饮，,1462903752.5378399,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_20,对天发下宏誓愿，,1464168029.3953373,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_13,我好（哇）比波浪中失舵的舟船（哪）。,1465305773.9032252,0.1
lseh-ZenNengGou-BaDaChui.xml_3,倒不如上公安观看古今。,1465472846.6051705,0.0
lsxp-JiangShenEr-SanJiaDian.xml_6,舍不得太爷的恩情厚，,1471241950.386534,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_1,年老得配女娇娃。,1473579136.6604092,0.0
lsxp-WoBenShi-KongChengJi-2.xml_3,算就了汉家的业鼎足（呃）三分。,1474226381.0330837,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_4,山高路远少来问候，,1475819526.1557307,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_3,悔不该随他人到吕家，,1476247428.5780983,0.1
lseh-XinZhongYou-WenZhaoGuan.xml_3,叫人难解巧机关。,1477861027.939667,0.0
lsxp-DaHeYi-SiLangTanMu.xml_1,大喝一声（哪）如雷震，,1484894511.8766091,0.1
lseh-YiLunMing-ZhuoFangCao-2.xml_8,一家人倶丧在宝剑之下，,1486611720.1615615,0.1
lsxp-JiangShenEr-SanJiaDian.xml_11,儿行千里母担忧。,1492893076.4354467,0.1
lsxp-WoBenShi-KongChengJi-2.xml_9,我面前却少个知（呃）音的人。,1497452691.4181976,0.0
lsxp-WoBenShi-KongChengJi-1.xml_3,算就了汉家的业鼎足哇三分。,1500434389.3486547,0.0
lseh-XiRiLi-BaoLianDeng.xml_13,二娇儿也难比那两个贤人。,1501749512.0026271,0.0
sdxp-WoHeNi-SiLangTanMu.xml_2,贤公主又何必过于谦言。,1502627369.0829749,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_15,扬尘舞蹈见大王。,1507730088.9973352,0.0
sdxp-SuLongWei-WuJiaPo.xml_1,苏龙魏虎为媒证，,1512958881.8972731,0.0
lsxp-ZouYingLong-DaYanSong.xml_10,他本是我朝中上欺天子下压臣谋朝篡位卖国的奸贼他名叫严嵩，,1513694056.409569,0.1
lseh-YiLunMing-WenZhaoGuan-1.xml_5,他将我隐藏在后花园。,1513880195.5058162,0.1
lsxp-ZuoRiLi-YuanMenZhanZi.xml_5,老娘亲再讲情儿自刎头来。,1515114408.6957364,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_28,越思越想好伤惨，,1518877630.391083,0.1
sdxp-SuLongWei-WuJiaPo.xml_3,他三人与我有仇恨，,1520558074.7165296,0.1
lseh-XinZhongYou-WenZhaoGuan.xml_1,翻来复去睡不安。,1523051304.1381712,0.0
lsxp-WoBenShi-KongChengJi-1.xml_6,周文王访姜尚周室大振，,1528551462.8102317,0.0
sdxp-SuLongWei-WuJiaPo.xml_13,腰中取出银一锭，,1528797248.8723652,0.1
lseh-YiLunMing-ZhuoFangCao-1.xml_20,贼好比蛟龙未生鳞甲，,1529485308.9559197,0.1
lseh-YiLunMing-WenZhaoGuan-1.xml_2,实指（惹）望到吴国借兵回转，,1531677682.4396572,0.0
lsxp-WoBenShi-KongChengJi-1.xml_9,我面前缺少个知呃音的人。,1533548540.7146957,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_7,拔出剑将他的满门杀。,1536150893.4543729,0.1
lseh-YiLunMing-ZhuoFangSuDian.xml_3,悔不该随他人到吕家。,1540101107.6755559,0.1
lseh-YiLunMing-WenZhaoGuan-1.xml_34,寻短（哪）哎见爹娘（兀）！,1541359253.7700498,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_18,观此贼睡卧真（呐）潇洒，,1541363245.4324155,0.0
lsxp-JianMaSu-ZhanMaSu.xml_0,见马谡（唩）跪帐下，,1544162979.5452423,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_7,老天爷不绝我的后代根。,1545101330.0234234,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_7,拔出剑将他的满门杀，,1545882906.2848217,0.1
lseh-YiLunMing-WenZhaoGuan-2.xml_13,我好（呃）比波浪中失舵的舟船（喏）。,1548638684.3609703,0.1
lsxp-TingTaYan-ZhuoFangCao-1.xml_6,这时候我只得暂且忍耐在心下，,1549336452.1057541,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_3,赏罚中公（呃）平莫要自由。,1554567358.4089751,0.1
lseh-YiLunMing-WenZhaoGuan-2.xml_2,实指望到吴国借兵回转，,1556628815.5110106,0.0
lsxp-WeiCengKai-QiYuanBao.xml_5,贩卖绸缎转还乡。,1557692775.9640501,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_8,哭一声爹娘不能相见，,1558036351.8125241,0.1
lsxp-DaHeYi-SiLangTanMu.xml_24,你是番邦什么人？,1564861562.9973724,0.0
sdxp-SuLongWei-WuJiaPo.xml_19,是烈女就该在家院，,1575047556.0771103,0.0
lsxp-ZiGuDao-HuangHeLou.xml_3,二将军保架过长江。,1579589144.7236683,0.0
lsxp-ZouYingLong-DaYanSong.xml_13,在品级台（呀）前臣见君。,1580352054.3470697,0.0
lseh-LaoZhangBu-WuPenJi.xml_3,我本屈死一鬼魂。,1582966017.5559382,0.1
lsxp-TingTaYan-ZhuoFangCao-2.xml_6,这时候我只得暂且忍耐在心下，,1583789460.4122863,0.0
lsxp-YiShiWu-YuCangJian.xml_5,信用无极狗奸谗。,1583899357.4089739,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_10,我好（哇）比哀哀长空雁，,1589736138.4031312,0.1
lseh-YiLunMing-ZhuoFangCao-1.xml_1,陈宫心（呐）中乱如麻，,1593422662.2556765,0.0
lsxp-YiShiWu-YuCangJian.xml_9,行至在昭关有阻拦。,1596805862.8580685,0.0
sdxp-SuLongWei-WuJiaPo.xml_5,西凉川四十单八站，,1599383602.9141605,0.0
sdxp-SuLongWei-WuJiaPo.xml_10,管保大嫂就断与咱。,1600881851.7622626,0.0
lsxp-DaHeYi-SiLangTanMu.xml_6,怎知今日回宋营。,1603245135.6162181,0.0
lsxp-WoBenShi-KongChengJi-2.xml_6,周文王访姜尚周室大振，,1609709731.2725999,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_22,虎在笼中我不打，,1611949056.6729722,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_21,我不杀平王我的心怎甘。,1614437324.6133456,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_2,朝欢暮乐无牵挂，,1616607821.3472862,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_2,为（呀）儿（啼）女我也曾朝山拜庙，,1623289027.6099517,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_9,年迈老丈命染黄沙。,1624952357.8799472,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_6,又谁知此贼的疑心（呐）太（呀）大，,1626189540.4679699,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_1,陈宫心（呐）中乱如麻，,1627650574.7714067,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_37,我不杀平王我的心怎甘（哪）。,1628496547.9855077,0.0
lseh-WeiKaiYan-RangXuZhou.xml_2,二犬子（呃）皆年幼（哇）难当（呃）重任，,1631103245.9695497,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_7,一路上得遇陆贾、郦生与张良。,1631639356.2184567,0.1
lseh-XiRiLi-BaoLianDeng.xml_10,首阳山前冻饿死（喏）。,1639368695.5887878,0.0
lsxp-ZheYiFeng-DingJunShan.xml_9,到明天午时三刻要成功劳。,1643933673.4788268,0.1
lseh-TuZeiZuo-SouGuJiuGu.xml_1,诬杀赵家一满门。,1651506086.3026209,0.1
lsxp-JiangShenEr-SanJiaDian.xml_12,儿想娘亲难叩首，,1659137154.4695811,0.0
lsxp-ZheYiFeng-DingJunShan.xml_1,天助黄忠成功劳。,1660575026.2155652,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_4,马行在来道内我难（呐）以回（呀）马，,1666244736.6680179,0.0
