敌血飞溅石榴裙,0,敌血飞溅石榴裙。
lsxp-WoZhuYe-ZhuiHanXin.xml_4,先进咸阳为皇上，,56367822.178061485,0.0
lseh-XiRiLi-BaoLianDeng.xml_0,昔日里有一个孤竹君，,56413669.705922678,0.0
lsxp-DaHeYi-SiLangTanMu.xml_10,火堪寨上有家门。,56584839.613716565,0.0
lseh-LaoZhangBu-WuPenJi.xml_4,我忙将树（呃）枝摆摇（哇）动，,56596370.440583371,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_1,陈伯愚年半百无有后苗。,56964809.598727681,0.0
lsxp-WoBenShi-KongChengJi-2.xml_9,我面前却少个知（呃）音的人。,57794990.685911424,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_26,要相逢陈非是梦（兀）里团圆。,58485928.829148978,0.0
lsxp-DaHeYi-SiLangTanMu.xml_21,龙行虎步非凡等，,58720455.69151926,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_1,胡言乱语怎瞒（呐）咱。,58902341.532855116,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_3,赏罚中公（呃）平莫要自由。,59052192.665529884,0.0
lsxp-DaHeYi-SiLangTanMu.xml_28,原来四哥回宋营。,59808152.817764439,0.0
lseh-YangYanZhao-PengBei.xml_2,迈虎步我且把宝帐来进，,59881238.630173415,0.0
lsxp-WeiCengKai-QiYuanBao.xml_4,奉母命京城往，,59991104.010493942,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_36,对天发不宏誓愿，,60045415.802136585,0.0
lsxp-WoBenShi-KongChengJi-2.xml_0,我本是卧龙岗散淡（呐）的人，,60292078.560283393,0.0
lsxp-DaHeYi-SiLangTanMu.xml_7,将身站在了阶前等，,60416135.986251548,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_11,反将我主贬汉王。,60818696.507082082,0.0
lsxp-DaHeYi-SiLangTanMu.xml_11,我父令公官极品，,61662636.523219772,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_20,对天发下宏誓愿，,62147188.867027223,0.0
lseh-WeiKaiYan-RangXuZhou.xml_0,未开言不由人（呐）珠泪滚滚，,62229172.287180305,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_4,此一番领（呃）兵去镇守，,62826242.949256338,0.0
lseh-LaoZhangBu-WuPenJi.xml_2,休把我当作了妖魔论，,63367054.318474986,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_2,官封到节度史（喏）皇王恩重，,63570203.25042402,0.0
lseh-LaoZhangBu-WuPenJi.xml_5,抓一（呀）把沙土扬灰尘。,63741556.898236714,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_5,他将我隐藏在后花园。,63932830.093213275,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_0,张公道三十五六（哇）子有靠，,63962836.812888592,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_2,官封到节度使（喏）皇王恩重，,64279814.185845338,0.0
lsxp-ZiGuDao-HuangHeLou.xml_2,曾记得当年赴河梁，,64567124.538811602,0.0
sdxp-SuLongWei-WuJiaPo.xml_9,衙里衙外我打点，,65003136.655146711,0.0
lseh-WeiGuoJia-HongYangDong-2.xml_2,官封到节度使（喏）皇王恩重，,65514377.035853006,0.0
lsxp-ZiGuDao-HuangHeLou.xml_5,四将军保架料也无妨。,65723777.946962841,0.0
lsxp-WeiCengKai-QiYuanBao.xml_1,尊一声太爷听端详。,65820413.316681117,0.0
lseh-YangYanZhao-PengBei.xml_0,杨延昭奉父命巡查大营，,65870883.681433968,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_0,为国家哪何曾半日闲空，,65901475.262226261,0.0
lsxp-DaHeYi-SiLangTanMu.xml_3,迈步且把宝帐（呀）进，,66418739.363969408,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_22,虎在笼中我不打，,66963709.54435198,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_0,叹兄兀弟遭不幸一旦丧命，,67071718.063136496,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_9,满腹的含冤我向谁言（哪）！,67339977.06246604,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_9,满腹的含冤我向谁言（喏）。,67339977.06246604,0.0
lsxp-YiShiWu-YuCangJian.xml_3,靠山绿（哇）水常在面前。,67347101.599516273,0.0
sdxp-WoHeNi-SiLangTanMu.xml_1,我和你好夫妻恩德不浅，,67588815.103059307,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_15,今夜晚怎能够盼到明天。,67983689.407760113,0.0
sdxp-WoHeNi-SiLangTanMu.xml_10,怎奈我身在番难以过关。,68235459.12319684,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_15,今夜晚怎能够盼到明天。,68649961.206941098,0.0
lsxp-ZheYiFeng-DingJunShan.xml_5,三通鼓刀出鞘四通（呃）鼓把兵交。,68729433.660308495,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_10,爹娘（呃）要相逢除非是梦（呃）里团圆。,69739148.044974864,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_8,一路上秋毫无犯军威壮，,69798714.00942561,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_5,他将我隐藏在后花园。,69997798.663824245,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_1,各为其（呀）主统貔貅。,70511146.787574098,0.0
lsxp-JiangShenEr-SanJiaDian.xml_5,因此上发配到登州。,70526533.133985788,0.0
lsxp-ZheYiFeng-DingJunShan.xml_9,到明天午时三刻要成功劳。,70644020.569498405,0.0
lsxp-WoBenShi-KongChengJi-2.xml_2,先帝（呀）爷下南阳（呃）御驾三（呃）请，,70877582.14298746,0.0
lsxp-DaHeYi-SiLangTanMu.xml_12,我母佘氏老太君。,71079399.721889898,0.0
lseh-ZiNaRi-HongYangDong.xml_1,三更时梦（呃）见（呐）了年迈爹尊（呐）。,71235674.115606055,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_5,右手再把栾布拉，,71444251.73343806,0.0
sdxp-WoHeNi-SiLangTanMu.xml_19,我若探母不回转，,71471776.461943328,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_1,丢下了年幼儿好不伤情。,71499403.078658432,0.0
lsxp-DaHeYi-SiLangTanMu.xml_8,问我一言答一声。,71672577.371214926,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_11,自有那神灵（啊）天地鉴察。,71695931.45092003,0.0
sdxp-WoHeNi-SiLangTanMu.xml_13,公主赠我的金鈚箭，,71790613.673542589,0.0
sdxp-DangNianHan-SanJiZhang.xml_1,登台拜帅是韩信，,72210334.604103252,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_2,为千岁懒把朝房走，,72382673.93969053,0.0
sdxp-SuLongWei-WuJiaPo.xml_4,咬定牙关他就不认承。,72429424.256052777,0.0
lsxp-JianMaSu-ZhanMaSu.xml_2,大胆不听我的话，,72552523.454052493,0.0
lsxp-DaHeYi-SiLangTanMu.xml_22,灯光之下看不真。,72569821.359387681,0.0
lseh-LaoZhangBu-WuPenJi.xml_0,老丈不（哇）必胆怕惊，,72760127.907814622,0.0
sdxp-SuLongWei-WuJiaPo.xml_12,百般调戏也枉然。,73119237.619792312,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_0,为国家那何曾半日闲空，,73277641.92356874,0.0
lseh-YangYanZhao-PengBei.xml_4,我本当将此事对他来论，,73653687.856597841,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_12,越思越想好伤惨，,73670148.689191476,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_7,生死二字（喏）且由他。,73757750.130503237,0.0
lsxp-ZouYingLong-DaYanSong.xml_0,忽听得万岁宣应龙，,73826546.897295564,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_5,眼睁（呐）睁有何人去（呀）把纸烧。,74071746.976645306,0.0
lseh-WeiGuoJia-HongYangDong-2.xml_0,为国家哪何曾半日闲空，,74168539.537847459,0.0
lseh-XiRiLi-BaoLianDeng.xml_7,兄（呃）推弟来两不能够担承。,74338373.651516825,0.0
lsxp-DaHeYi-SiLangTanMu.xml_27,听罢言来才知情，,74357160.28568019,0.0
lsxp-YiShiWu-YuCangJian.xml_0,一事无成两鬓斑，,74653200.042067647,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_14,思来想去我的肝肠断，,75068775.486991838,0.0
lseh-XiRiLi-BaoLianDeng.xml_15,打死个秦官保父不能担承。,75167425.037651867,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_3,赏罚中公（呃）平莫要自由。,75309076.921790332,0.0
sdxp-WoHeNi-SiLangTanMu.xml_15,宋营（哪）虽然路途远，,75333056.062939569,0.0
lsxp-ZouYingLong-DaYanSong.xml_1,在朝房来了我这保国忠。,75405043.28382121,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_0,一轮明月照窗前，,75607384.716758937,0.0
lsxp-WoBenShi-KongChengJi-1.xml_0,我本是卧龙岗散淡哪的人，,75657585.373457551,0.0
lseh-ZenNengGou-BaDaChui.xml_2,前也思（喏）后又想无有计定，,75705994.928434536,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_12,听谯楼打罢了二（喏）更鼓下，,75886074.535904467,0.0
lsxp-WoBenShi-KongChengJi-1.xml_9,我面前缺少个知呃音的人。,76375455.905438051,0.0
lsxp-ZheYiFeng-DingJunShan.xml_8,三军与（呀）爷归营号，,76928965.425107077,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_0,一轮明月照窗前，,77310797.052367896,0.0
lseh-ZiNaRi-HongYangDong.xml_2,我前番命孟良骸骨搬（呐）请，,77542134.303291202,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_7,生死二字（喏）且由他！,77625400.252546817,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_1,各为其主统貔貅，,77930794.38172242,0.0
lsxp-ZiGuDao-HuangHeLou.xml_0,自古道吉人有天相，,77974282.140295953,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_11,我好比龙游在浅沙滩。,78136347.606346503,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_0,一轮明月照窗下，,78296610.860831559,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_2,悔不该心猿并意马，,78490689.782635331,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_2,今日里斩宗保娘把儿怪，,79258279.312801957,0.0
sdxp-SuLongWei-WuJiaPo.xml_8,为军哪怕到官前。,79304098.316871092,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_4,左手拉住了李左车，,79901344.275503352,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_0,娘子不（哇）必太烈性，,80268043.924016714,0.0
lsxp-ZiGuDao-HuangHeLou.xml_3,二将军保架过长江。,80431849.588594675,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_6,舍子搭救忠（呃）良的后，,80576566.954307318,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_6,这时候我只得暂且忍耐在心下，,80930028.96045427,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_6,这时候我只得暂且忍耐在心下，,80967970.263367087,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_0,徐茂公阴阳多奥妙，,80996540.308091909,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_3,满门的家着血染红。,81002762.755532414,0.14285714285714285
lseh-YiLunMing-WenZhaoGuan-2.xml_11,我好比龙游在浅沙滩。,81562867.899779171,0.0
lsxp-WeiCengKai-QiYuanBao.xml_6,行至在中途把雨降，,81664498.464966536,0.0
sdxp-SuLongWei-WuJiaPo.xml_2,王丞相是我的主婚人（哪）。,81850647.597330555,0.0
sdxp-SuLongWei-WuJiaPo.xml_14,将银放在地平川。,81898804.165072709,0.0
lsxp-ZouYingLong-DaYanSong.xml_13,在品级台（呀）前臣见君。,82006094.182147473,0.0
sdxp-SuLongWei-WuJiaPo.xml_10,管保大嫂就断与咱。,82643425.767654747,0.0
sdxp-SuLongWei-WuJiaPo.xml_17,买绫罗与绸缎、打首饰和簪环，,82982478.270475,0.0
lseh-ZiNaRi-HongYangDong.xml_0,自（喏）那日朝罢归身（呐）染重病，,83265715.011635765,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_5,老娘亲再讲情儿自刎头来。,83410916.51285091,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_0,一轮明月照窗下，,83583098.474307343,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_3,身不爽不由人瞌睡朦胧（呃）。,83841388.201483041,0.0
sdxp-WoHeNi-SiLangTanMu.xml_20,黄沙盖脸尸骨不全。,83901259.0006046,0.0
lsxp-YiZhuangZhuang-QunYingHui.xml_1,请先生到江边即刻登舟。,84142969.886031285,0.0
lsxp-QingGongYan-FaDongWu.xml_3,又谁知中途两离分。,84359093.271094024,0.0
lsxp-DaHeYi-SiLangTanMu.xml_17,弟兄对坐叙寒温。,84791508.8481915,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_3,三百余口命赴幽冥。,85506058.453973219,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_19,父母的冤仇化尘烟，,85885152.847605631,0.0
lseh-ZenNengGou-BaDaChui.xml_0,怎能够思一计番营来进，,85971124.17154941,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_5,靠山近水把管收。,86121475.725405395,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_1,满朝中文武臣泪双流。,86345577.523515582,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_35,父母的冤仇化尘烟，,86407011.408050105,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_34,寻短（哪）哎见爹娘（兀）！,86430688.207725748,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_13,哀求娘子（喏）舍亲（呐）生。,86437425.338893771,0.0
lsxp-ZiGuDao-HuangHeLou.xml_4,今日主公把宴上，,86699691.179351896,0.0
lsxp-WoBenShi-KongChengJi-1.xml_1,论阴阳如反掌保定乾坤。,86999012.760017127,0.0
lseh-WeiKaiYan-RangXuZhou.xml_3,老朽年迈我也不能够担承。,87267415.659922764,0.0
lseh-XiRiLi-BaoLianDeng.xml_13,二娇儿也难比那两个贤人。,87383721.157307014,0.0
sdxp-WoHeNi-SiLangTanMu.xml_2,贤公主又何必过于谦言。,87413655.478961676,0.0
lsxp-ZiGuDao-HuangHeLou.xml_1,主公不必加愁肠。,87588387.542804122,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_0,一轮明月照窗下，,87614894.351718143,0.0
lsxp-YiShiWu-YuCangJian.xml_8,实指（喏）望到吴国借兵（呐）转，,87969541.940646783,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_0,屠贼做事心太狠，,88382704.551056847,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_1,陈宫心（呐）中乱如麻，,88536782.69908233,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_1,陈宫心（呐）中乱如麻，,88582228.304633081,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_3,身不爽不由人瞌睡朦胧。,89065090.382334664,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_4,山高路远少来问候，,89531236.543420717,0.0
sdxp-WoHeNi-SiLangTanMu.xml_18,将身跪在地平川。,89536311.277533352,0.0
lseh-LaoZhangBu-WuPenJi.xml_6,我和你远无冤近无有仇恨，,89938877.215351835,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_13,我好（呃）比波浪中失舵的舟船（喏）。,90018200.018229663,0.0
sdxp-SuLongWei-WuJiaPo.xml_6,为军的要人我是不要钱。,90572665.033690691,0.0
lsxp-WoBenShi-KongChengJi-1.xml_2,先帝呀爷下南阳御呀驾三请，,91001234.192291126,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_1,我也曾平服了塞北西东。,91119661.240581751,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_2,眼见得忠良无救应，,91162199.163616821,0.0
lsxp-DaHeYi-SiLangTanMu.xml_6,怎知今日回宋营。,91215025.006861001,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_13,我好（哇）比波浪中失舵的舟船（哪）。,91232979.747640699,0.0
lseh-JinZhongXiang-ShangTianTai.xml_2,文凭着邓先生策划有准，,91411689.671164036,0.0
lseh-YangYanZhao-PengBei.xml_1,在中途得一信甚是不明。,91441594.154068664,0.0
lsxp-QingGongYan-FaDongWu.xml_1,想起桃园结拜情。,91791418.278402686,0.0
lseh-XiRiLi-BaoLianDeng.xml_2,都只为孤（哇）竹君身染重病（哪），,91818802.940198824,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_19,安眠好似并底之蛙，,92487163.61405085,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_1,我也曾平服了塞北西东。,93048673.230455875,0.0
lsxp-ZouYingLong-DaYanSong.xml_11,我本当金（哪）殿奏一本怎奈我官卑职小不能够参大臣。,93063466.901504412,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_18,寻短（呃）哎见爹娘（呃）。,93278721.250755742,0.0
lseh-ZiNaRi-HongYangDong.xml_7,去了我左右膀难以飞行。,93389514.558080137,0.14285714285714285
lsxp-CiShiJian-HuaiHeYing-1.xml_6,三人同把那鬼门关上踏（啊），,93390094.94014734,0.0
lsxp-WoBenShi-KongChengJi-2.xml_6,周文王访姜尚周室大振，,93788078.495345235,0.0
lsxp-DaHeYi-SiLangTanMu.xml_1,大喝一声（哪）如雷震，,93809697.22437191,0.0
lsxp-WoBenShi-KongChengJi-1.xml_4,官封到武乡侯哇执掌帅印，,93926832.86442776,0.0
lsxp-YiShiWu-YuCangJian.xml_6,他害我满门（呐）真悲惨，,94160876.119883984,0.0
lsxp-WeiCengKai-QiYuanBao.xml_2,家住在南阳太平庄，,94188717.3024863,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_23,你就该把我献与昭关。,94194763.670598403,0.0
lsxp-ZheYiFeng-DingJunShan.xml_3,大小儿郎听根苗，,94256882.783064485,0.0
lseh-WeiKaiYan-RangXuZhou.xml_5,救生灵（呐）积阴（呐）功也免得我坐卧不宁。,94597127.857140034,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_5,靠山近水把营收。,94619849.754624829,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_2,管待三（哪）军要宽厚，,94708558.132301837,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_6,三人同把那鬼门关上爬，,95366297.200786337,0.0
lsxp-DaHeYi-SiLangTanMu.xml_26,要见本帅为何情？,95470506.488728523,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_6,贪图富贵来害我，,95487533.786021248,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_1,问三娘发雷霆却是为何？,95603917.263709337,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_7,一路上得遇陆贾、郦生与张良。,96281862.333566919,0.0
lseh-JinZhongXiang-ShangTianTai.xml_1,寡人喜的是五谷丰登。,96332820.916009009,0.0
lseh-JinZhongXiang-ShangTianTai.xml_0,金钟响玉磬应王登龙庭，,96773144.110565528,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_22,贪图富贵来害我，,96956725.16090107,0.0
sdxp-WoHeNi-SiLangTanMu.xml_11,公主虽然不阻拦，,97232025.891834021,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_1,文韬武略智谋高。,97305834.669648409,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_3,为什么事到如今耍奸滑。,97324553.211760014,0.0
lsxp-YiShiWu-YuCangJian.xml_7,我与奸贼不共戴天！,97402068.796139374,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_1,陈宫心中乱如麻。,97626629.709100664,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_0,听他言听得我心（呐）惊胆怕，,98417557.772858009,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_0,听他言吓得我心（呐）惊胆怕，,98417557.772858009,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_5,望千岁恕学生礼貌不周。,98497670.080048129,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_3,悔不该随他人到吕家。,98655232.214346275,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_15,到如今夜宿在荒村院，,99138389.446730986,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_31,到如今夜宿在荒村院，,99138389.446730986,0.0
sdxp-DangNianHan-SanJiZhang.xml_7,要退、要退、偏要退！,99521110.382328227,0.0
lsxp-DaHeYi-SiLangTanMu.xml_30,自己骨肉认不清。,99678257.802829966,0.0
sdxp-SuLongWei-WuJiaPo.xml_15,这锭银、三两三，,99841559.983408421,0.0
lsxp-DaHeYi-SiLangTanMu.xml_14,失落番邦被贼擒。,100406067.51521409,0.0
lseh-WeiGuoJia-HongYangDong-2.xml_3,身不爽不由人瞌睡朦胧（呃）（哪）。,101179331.48447965,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_7,你就该把我献与昭关。,101535848.44781893,0.0
lsxp-DaHeYi-SiLangTanMu.xml_16,我是你四哥回宋营。,101718653.66326289,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_0,两国交（哇）锋龙虎斗，,101721810.09239316,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_28,越思越想好伤惨，,102283534.95831825,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_4,是是是（呀）来我明白了，,102301975.46816638,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_3,为什么事到如今耍奸滑？,102537033.19211623,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_2,在长安是你夸大话，,102546147.66361175,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_0,昨日里斩八将头挂营外，,102558980.97932737,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_2,既是为我前来到，,102652550.665216,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_2,实指（惹）望到吴国借兵回转，,102654400.15979104,0.0
lsxp-WoBenShi-KongChengJi-2.xml_1,凭阴阳如反掌保定乾坤。,103001063.54814409,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_3,悔不该随他人到吕家。,104195715.79916772,0.0
lseh-XiRiLi-BaoLianDeng.xml_14,打死了别家子父能作主，,104260659.37321238,0.0
sdxp-WoHeNi-SiLangTanMu.xml_6,有一桩心腹事不敢明言。,104521372.5498565,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_14,思来想去我的肝肠断，,104528097.32509263,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_9,我也曾约法定过三章。,104878687.58903113,0.0
lsxp-YiShiWu-YuCangJian.xml_4,恨平王无道纲常乱，,105633648.58489878,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_2,为（呀）儿（啼）女我也曾朝山拜庙，,106653825.84038046,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_20,若是真心来救我，,106738910.0148064,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_4,若是真心来救我，,106738910.0148064,0.0
lsxp-WoBenShi-KongChengJi-2.xml_4,官封到武乡侯（呃）执掌帅印，,107494200.15922853,0.0
lsxp-YiShiWu-YuCangJian.xml_5,信用无极狗奸谗。,107862677.90571465,0.0
lsxp-WoBenShi-KongChengJi-1.xml_6,周文王访姜尚周室大振，,108063181.75950551,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_12,无奈何我只得双（呃）膝跪，,108325951.71877219,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_2,背地里只把东皋公怨，,108924396.47062461,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_2,我的（呀）父谏奏反把命（哪）送，,109069040.32343875,0.0
lsxp-WeiCengKai-QiYuanBao.xml_9,望求太爷与我作主张（啊）。,109081810.87954046,0.0
sdxp-DangNianHan-SanJiZhang.xml_2,未央宫斩的是何人？,109166061.51649103,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_4,此一番领兵去镇守，,109356415.87345734,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_18,背地里只把东皋公怨，,109532727.79982315,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_0,自从千岁离朝后，,109534215.99885412,0.0
lseh-JinZhongXiang-ShangTianTai.xml_3,武仗着姚皇兄保定乾坤。,109762615.79010822,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_21,我不杀平王我的心怎甘。,110013168.68818779,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_0,此时间不可闹笑话，,110834938.40601051,0.0
lsxp-DaHeYi-SiLangTanMu.xml_4,上面（哪）坐的同胞人。,111135204.32898746,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_3,悔不该随他人到吕家，,113090779.06462516,0.0
sdxp-SuLongWei-WuJiaPo.xml_20,为何来在大道边。,113154677.51750366,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_37,我不杀平王我的心怎甘（哪）。,113561209.9458552,0.0
lseh-LaoZhangBu-WuPenJi.xml_1,我有言来你是（喏）听。,113702153.20431742,0.0
lseh-XiRiLi-BaoLianDeng.xml_3,传口诏命次子即位为君，,113842688.21517678,0.0
lseh-WeiGuoJia-HongYangDong-2.xml_1,我也曾平服了塞北西东。,114084501.3196048,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_2,在长安是你夸大话，,114266980.72366668,0.0
lsxp-ZouYingLong-DaYanSong.xml_8,上面坐的是有道君，,114278673.63095602,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_4,我与那公孙杵臼把计定，,115068653.08684073,0.0
lseh-ZiNaRi-HongYangDong.xml_8,为此事终（啊）日里忧成疾病，,115134562.48302983,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_2,实指望到吴国借兵回转，,115462899.80767754,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_4,马行在来道内我难（呐）以回（呀）马，,115489946.46524131,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_4,马行在来道内我难（呐）以回（呀）马，,115489946.46524131,0.0
lsxp-DaHeYi-SiLangTanMu.xml_31,走上前来忙松捆，,115815778.62614556,0.0
sdxp-WoHeNi-SiLangTanMu.xml_9,我有心回宋营见母一面，,116683271.66533978,0.0
lsxp-YiZhuangZhuang-QunYingHui.xml_0,一桩桩一件件倶已办就，,116846664.18045905,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_24,执宝剑将贼的（呀）头割下，,118360131.1508518,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_12,我好（呃）比鱼儿吞了钩线，,118451198.17288582,0.0
lsxp-ZheYiFeng-DingJunShan.xml_6,向前各各有赏犒，,119270875.79566331,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_1,愁人心（呐）中似箭穿。,119424503.95632254,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_12,我好（哇）比鱼儿吞了钩线，,119731443.22520861,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_14,悔不该把家属一（呀）旦撇下，,119969324.24333838,0.0
lsxp-QingGongYan-FaDongWu.xml_0,庆功宴上把酒饮，,120471355.21824549,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_1,愁人心（哪）中似箭穿。,120610367.85571995,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_24,哭一声爹娘不能相见，,120912500.92697833,0.0
lsxp-JianMaSu-ZhanMaSu.xml_3,失去了街亭差不差。,121043521.14570393,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_17,翻来覆去睡不（哇）安。,121253150.05904338,0.0
lsxp-DaHeYi-SiLangTanMu.xml_24,你是番邦什么人？,122100388.89116551,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_1,翻来复去睡不安。,122801413.39947543,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_33,我本当拔宝剑自寻短见，,123069331.63628024,0.0
